"skill_id","skills","count","title"
3697,"Natural Language Processing",3,"Data Scientist at MediaMath"
3700,"Statistics",14,"Data Scientist at dv01"
3701,"Data Analysis",11,"Data Scientist at dv01"
3702,"R",10,"Data Scientist at dv01"
3703,"Machine Learning",4,"Data Scientist at dv01"
3704,"Statistical Modeling",2,"Data Scientist at dv01"
3705,"Statistical Data Analysis",1,"Data Scientist at dv01"
3706,"Biotechnology",1,"Data Scientist at dv01"
3707,"Analytics",1,"Data Scientist at dv01"
3709,"Microsoft Office",9,"Data Scientist at dv01"
3710,"Microsoft Excel",7,"Data Scientist at dv01"
3711,"Python",4,"Data Scientist at dv01"
3712,"SAS",2,"Data Scientist at dv01"
3713,"SQL",1,"Data Scientist at dv01"
3714,"Matlab",1,"Data Scientist at dv01"
3718,"Python",14,"Data Scientist Machine Learning Deep Learning"
3719,"Apache Spark",6,"Data Scientist Machine Learning Deep Learning"
3720,"Deep Learning",6,"Data Scientist Machine Learning Deep Learning"
3721,"Machine Learning",3,"Data Scientist Machine Learning Deep Learning"
3722,"Research",9,"Data Scientist Machine Learning Deep Learning"
3723,"Data Analysis",10,"Data Scientist Machine Learning Deep Learning"
3724,"Project Management",2,"Data Scientist Machine Learning Deep Learning"
3725,"Photography",2,"Data Scientist Machine Learning Deep Learning"
3726,"MongoDB",2,"Data Scientist Machine Learning Deep Learning"
3727,"R",12,"Data Scientist Machine Learning Deep Learning"
3728,"NoSQL",2,"Data Scientist Machine Learning Deep Learning"
3729,"Microsoft Office",3,"Data Scientist Machine Learning Deep Learning"
3730,"Java",2,"Data Scientist Machine Learning Deep Learning"
3731,"Photoshop",4,"Data Scientist Machine Learning Deep Learning"
3732,"Business Development Consultancy",3,"Data Scientist Machine Learning Deep Learning"
3733,"Research",10,"Data Scientist - Point72"
3734,"Mathematical Modeling",8,"Data Scientist - Point72"
3735,"Python",11,"Data Scientist - Point72"
3736,"Machine Learning",4,"Data Scientist - Point72"
3737,"Data Analysis",1,"Data Scientist - Point72"
3738,"LaTeX",7,"Data Scientist - Point72"
3739,"Microsoft Office",1,"Data Scientist - Point72"
3743,"C++",4,"Data Scientist - Point72"
3744,"Git",1,"Data Scientist - Point72"
3745,"Public Speaking",1,"Data Scientist - Point72"
3750,"Data Science",3,"Data Scientist - Point72"
3751,"Research",14,"Data Scientist at the Competition and Markets Authority"
3752,"Python",4,"Data Scientist at the Competition and Markets Authority"
3753,"Data Analysis",8,"Data Scientist at the Competition and Markets Authority"
3754,"Science",7,"Data Scientist at the Competition and Markets Authority"
3755,"Project Management",3,"Data Scientist at the Competition and Markets Authority"
3756,"Electronics",3,"Data Scientist at the Competition and Markets Authority"
3757,"Mechanical Design",3,"Data Scientist at the Competition and Markets Authority"
3758,"CAD/CAM",1,"Data Scientist at the Competition and Markets Authority"
3759,"Maths",3,"Data Scientist at the Competition and Markets Authority"
3760,"Physics",3,"Data Scientist at the Competition and Markets Authority"
3761,"Analysis",2,"Data Scientist at the Competition and Markets Authority"
3762,"Nonprofits",1,"Data Scientist at the Competition and Markets Authority"
3763,"Programming",5,"Data Scientist at the Competition and Markets Authority"
3766,"LaTeX",2,"Data Scientist at the Competition and Markets Authority"
3768,"Linux",1,"Data Scientist at the Competition and Markets Authority"
3771,"Teaching",4,"Data Scientist at the Competition and Markets Authority"
3772,"Surface Metrology",2,"Data Scientist at the Competition and Markets Authority"
3773,"Astrophysics",3,"Data Scientist at the Competition and Markets Authority"
3774,"Data Analysis",29,"Data Scientist at Facebook  Xoogler"
3775,"SQL",22,"Data Scientist at Facebook  Xoogler"
3776,"SAS",21,"Data Scientist at Facebook  Xoogler"
3777,"Data Mining",9,"Data Scientist at Facebook  Xoogler"
3778,"Machine Learning",10,"Data Scientist at Facebook  Xoogler"
3779,"Econometrics",4,"Data Scientist at Facebook  Xoogler"
3780,"Statistics",3,"Data Scientist at Facebook  Xoogler"
3781,"Research",3,"Data Scientist at Facebook  Xoogler"
3782,"Project management",1,"Data Scientist at Facebook  Xoogler"
3783,"R",22,"Data Scientist at Facebook  Xoogler"
3784,"Matlab",10,"Data Scientist at Facebook  Xoogler"
3785,"Python",11,"Data Scientist at Facebook  Xoogler"
3786,"C++",7,"Data Scientist at Facebook  Xoogler"
3787,"Stata",10,"Data Scientist at Facebook  Xoogler"
3788,"Hadoop",4,"Data Scientist at Facebook  Xoogler"
3789,"C",4,"Data Scientist at Facebook  Xoogler"
3790,"Python",23,"Data Scientist at Facebook"
3791,"R",22,"Data Scientist at Facebook"
3792,"Statistical Data Analysis",15,"Data Scientist at Facebook"
3793,"Engineering",36,"Data Scientist at Facebook"
3794,"Process Engineering",10,"Data Scientist at Facebook"
3795,"Quality Assurance",9,"Data Scientist at Facebook"
3796,"Quality Management",7,"Data Scientist at Facebook"
3797,"Data Analysis",31,"Data Scientist at Facebook"
3798,"Business Strategy",9,"Data Scientist at Facebook"
3799,"Manufacturing",4,"Data Scientist at Facebook"
3800,"Program Management",7,"Data Scientist at Facebook"
3801,"Statistics",17,"Data Scientist at Facebook"
3802,"Project Planning",5,"Data Scientist at Facebook"
3803,"Electrical Engineering",2,"Data Scientist at Facebook"
3804,"Systems Engineering",3,"Data Scientist at Facebook"
3805,"Strategic Planning",5,"Data Scientist at Facebook"
3806,"Modeling",7,"Data Scientist at Facebook"
3807,"Project Engineering",2,"Data Scientist at Facebook"
3808,"Project Management",13,"Data Scientist at Facebook"
3809,"Machine Learning",7,"Data Scientist at Facebook"
3810,"Matlab",17,"Data Scientist at Facebook"
3811,"MS Project",5,"Data Scientist at Facebook"
3812,"AutoCAD",2,"Data Scientist at Facebook"
3813,"Java",8,"Data Scientist at Facebook"
3814,"Microsoft Project",7,"Data Scientist at Facebook"
3815,"SQL",4,"Data Scientist at Facebook"
3816,"Team Leadership",8,"Data Scientist at Facebook"
3817,"Engineering Management",2,"Data Scientist at Facebook"
3818,"Data Science",16,"Data Scientist at Facebook"
3819,"Big Data Analytics",7,"Data Scientist at Facebook"
3820,"Hive",1,"Data Scientist at Facebook"
3821,"Apache Spark",1,"Data Scientist at Facebook"
3822,"Python",5,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3823,"SQL",5,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3824,"Business Intelligence",6,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3825,"Analysis",3,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3826,"Data Analysis",7,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3827,"Statistics",5,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3828,"Financial Accounting",3,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3829,"Statistical Data Analysis",3,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3830,"Data Visualization",3,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3831,"ETL",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3832,"Machine Learning",1,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3833,"Statistical Modeling",1,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3834,"LaTeX",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3835,"Microsoft Excel",5,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3836,"PowerPoint",4,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3837,"Microsoft Office",6,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3838,"Oracle SQL Developer",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3839,"Tableau",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3840,"R",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3841,"SAS",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3842,"Microsoft SQL Server",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3843,"Oracle SQL",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3844,"Critical Thinking",5,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3845,"Problem Solving",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3846,"Mathematical Analysis",4,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3847,"Statistical Inference",1,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3848,"Business Growth Strategies",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3849,"Business Intelligence Tools",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3850,"Microsoft Virtual Server",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3851,"Data Analytics",3,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3856,"Python Programming Language",17,"Data Scientist"
3857,"Data Analysis",19,"Data Scientist"
3858,"Data Cleaning",4,"Data Scientist"
3859,"Digital Marketing",28,"Data Scientist"
3860,"Machine Learning",7,"Data Scientist"
3861,"Data Modeling",4,"Data Scientist"
3862,"Data Visualization",6,"Data Scientist"
3863,"Photography",59,"Data Scientist"
3865,"SQL",3,"Data Scientist"
3866,"Pandas Software",5,"Data Scientist"
3867,"Google Analytics",7,"Data Scientist"
3868,"Microsoft Excel",28,"Data Scientist"
3869,"Tableau",2,"Data Scientist"
3870,"Git",4,"Data Scientist"
3871,"Adobe Photoshop",9,"Data Scientist"
3872,"Storytelling",10,"Data Scientist"
3873,"Public Speaking",38,"Data Scientist"
3874,"Leadership",26,"Data Scientist"
3875,"Teamwork",19,"Data Scientist"
3876,"Data Science",3,"Data Scientist"
3877,"API",2,"Data Scientist"
3878,"Web Scraping",3,"Data Scientist"
3879,"Neural Networks",3,"Data Scientist"
3880,"Convolutional Neural Networks CNN",2,"Data Scientist"
3881,"Scikit-Learn",3,"Data Scientist"
3882,"NumPy",3,"Data Scientist"
3883,"Natural Language Processing NLP",1,"Data Scientist"
3888,"Research",7,"Data Scientist at Dataiku"
3889,"Qualitative Research",4,"Data Scientist at Dataiku"
3890,"Data Analysis",4,"Data Scientist at Dataiku"
3891,"Public Policy",3,"Data Scientist at Dataiku"
3892,"Policy Analysis",2,"Data Scientist at Dataiku"
3893,"International Relations",1,"Data Scientist at Dataiku"
3894,"International Development",1,"Data Scientist at Dataiku"
3895,"Statistical Data Analysis",1,"Data Scientist at Dataiku"
3897,"Microsoft Office",1,"Data Scientist at Dataiku"
3906,"Global Politics",1,"Data Scientist at Dataiku"
3907,"Emiprical Research Methods",1,"Data Scientist at Dataiku"
3910,"Data Science",4,"Senior Data Scientist at The Trade Desk"
3911,"Machine Learning",2,"Senior Data Scientist at The Trade Desk"
3913,"Project Management",2,"Senior Data Scientist at The Trade Desk"
3914,"Data Analysis",19,"Senior Data Scientist at The Trade Desk"
3915,"Statistics",5,"Senior Data Scientist at The Trade Desk"
3917,"Big Data",2,"Senior Data Scientist at The Trade Desk"
3918,"Science",8,"Senior Data Scientist at The Trade Desk"
3922,"Nanotechnology",13,"Senior Data Scientist at The Trade Desk"
3923,"Spectroscopy",8,"Senior Data Scientist at The Trade Desk"
3924,"Chemistry",7,"Senior Data Scientist at The Trade Desk"
3925,"Research",6,"Senior Data Scientist at The Trade Desk"
3926,"Nanomaterials",3,"Senior Data Scientist at The Trade Desk"
3927,"Start-ups",3,"Senior Data Scientist at The Trade Desk"
3930,"Python",4,"Senior Data Scientist at The Trade Desk"
3932,"Perl",1,"Senior Data Scientist at The Trade Desk"
3933,"SQL",2,"Senior Data Scientist at The Trade Desk"
3934,"Bash",1,"Senior Data Scientist at The Trade Desk"
3935,"Linux",3,"Senior Data Scientist at The Trade Desk"
3936,"Git",1,"Senior Data Scientist at The Trade Desk"
3945,"Teaching",1,"Senior Data Scientist at The Trade Desk"
3951,"Machine Learning",75,"Data Scientist at Cond Nast"
3952,"Python",64,"Data Scientist at Cond Nast"
3953,"Algorithms",54,"Data Scientist at Cond Nast"
3954,"Big Data",35,"Data Scientist at Cond Nast"
3955,"Data Mining",22,"Data Scientist at Cond Nast"
3956,"Distributed Systems",12,"Data Scientist at Cond Nast"
3957,"Computer Science",10,"Data Scientist at Cond Nast"
3958,"Software Engineering",10,"Data Scientist at Cond Nast"
3959,"Statistics",8,"Data Scientist at Cond Nast"
3960,"Software Development",8,"Data Scientist at Cond Nast"
3961,"Image Processing",6,"Data Scientist at Cond Nast"
3962,"Scalability",5,"Data Scientist at Cond Nast"
3963,"Computer Vision",4,"Data Scientist at Cond Nast"
3964,"SQL",27,"Data Scientist at Cond Nast"
3965,"Java",24,"Data Scientist at Cond Nast"
3966,"C++",21,"Data Scientist at Cond Nast"
3967,"Tableau",15,"Data Scientist at Cond Nast"
3968,"JavaScript",11,"Data Scientist at Cond Nast"
3969,"C",11,"Data Scientist at Cond Nast"
3970,"Amazon Web Services AWS",8,"Data Scientist at Cond Nast"
3971,"LaTeX",8,"Data Scientist at Cond Nast"
3972,"Hadoop",7,"Data Scientist at Cond Nast"
3973,"Linux",7,"Data Scientist at Cond Nast"
3974,"Perl",6,"Data Scientist at Cond Nast"
3975,"MapReduce",6,"Data Scientist at Cond Nast"
3976,"Scala",4,"Data Scientist at Cond Nast"
3977,"Python Programming Language",2,"Data Scientist at Cond Nast"
3978,"Data Science",34,"Data Scientist at Cond Nast"
3979,"Natural Language Processing",17,"Data Scientist at Cond Nast"
3980,"Text Mining",12,"Data Scientist at Cond Nast"
3981,"Apache Pig",11,"Data Scientist at Cond Nast"
3982,"Octave",6,"Data Scientist at Cond Nast"
3983,"Information Retrieval",5,"Data Scientist at Cond Nast"
3984,"Pattern Recognition",5,"Data Scientist at Cond Nast"
3985,"Concurrent Programming",3,"Data Scientist at Cond Nast"
3986,"Graphical Models",2,"Data Scientist at Cond Nast"
3987,"Probabilistic Models",2,"Data Scientist at Cond Nast"
3988,"OpenCV",1,"Data Scientist at Cond Nast"
3989,"Machine Learning",9,"Data Scientist at Two Sigma"
3990,"Econometrics",13,"Data Scientist at Two Sigma"
3991,"Statistical Modeling",20,"Data Scientist at Two Sigma"
3992,"Data Analysis",41,"Data Scientist at Two Sigma"
3993,"Analytics",21,"Data Scientist at Two Sigma"
3994,"Journalism",7,"Data Scientist at Two Sigma"
3995,"Research",8,"Data Scientist at Two Sigma"
3996,"Editing",2,"Data Scientist at Two Sigma"
3997,"Python",13,"Data Scientist at Two Sigma"
3998,"R",9,"Data Scientist at Two Sigma"
3999,"SQL",7,"Data Scientist at Two Sigma"
4000,"Facebook",7,"Data Scientist at Two Sigma"
4001,"Stata",17,"Data Scientist at Two Sigma"
4002,"Microsoft Excel",11,"Data Scientist at Two Sigma"
4003,"PowerPoint",10,"Data Scientist at Two Sigma"
4004,"Java",3,"Data Scientist at Two Sigma"
4005,"HTML",1,"Data Scientist at Two Sigma"
4006,"Microsoft Office",3,"Data Scientist at Two Sigma"
4007,"Keras",1,"Data Scientist at Two Sigma"
4008,"Recurrent Neural Networks",1,"Data Scientist at Two Sigma"
4009,"Qualitative Research",3,"Data Scientist at Two Sigma"
4010,"Deep Learning",2,"Data Scientist at Two Sigma"
4011,"Hive",3,"Data Scientist at Two Sigma"
4012,"Shabbat Campaign Management",9,"Data Scientist at Two Sigma"
4013,"A/B Testing",2,"Data Scientist at Two Sigma"
4014,"Bayesian Inference",5,"Data Scientist at Two Sigma"
4015,"Presto",1,"Data Scientist at Two Sigma"
4016,"Bayesian networks",2,"Data Scientist at Two Sigma"
4017,"Vegetarian Cooking",2,"Data Scientist at Two Sigma"
4018,"Sports Writing",6,"Data Scientist at Two Sigma"
4019,"Microeconomics",8,"Data Scientist at Two Sigma"
4020,"Sports Analytics",4,"Data Scientist at Two Sigma"
4021,"Indian Classical Music",4,"Data Scientist at Two Sigma"
4022,"Conference Coordination",2,"Data Scientist at Two Sigma"
4023,"South Asia",3,"Data Scientist at Two Sigma"
4025,"Jewish Studies",4,"Data Scientist at Two Sigma"
4026,"Machine Learning",5,"Data Scientist"
4027,"Data Analysis",6,"Data Scientist"
4028,"Data Mining",4,"Data Scientist"
4029,"Business Intelligence",12,"Data Scientist"
4030,"Testing",1,"Data Scientist"
4031,"Python",10,"Data Scientist"
4032,"R",5,"Data Scientist"
4033,"Cognos",4,"Data Scientist"
4034,"MySQL",20,"Data Scientist"
4035,"HTML",31,"Data Scientist"
4036,"PHP",17,"Data Scientist"
4037,"JavaScript",29,"Data Scientist"
4038,"C++",13,"Data Scientist"
4039,"C",20,"Data Scientist"
4040,"Tableau",1,"Data Scientist"
4042,"Photoshop",2,"Data Scientist"
4043,"Java",5,"Data Scientist"
4045,"Team Management",4,"Data Scientist"
4047,"Data Analysis",43,"Data Scientist at Facebook"
4048,"Python",2,"Data Scientist at Facebook"
4049,"SQL",4,"Data Scientist at Facebook"
4051,"Product Management",13,"Data Scientist at Facebook"
4052,"Management Consulting",36,"Data Scientist at Facebook"
4053,"Business Analysis",24,"Data Scientist at Facebook"
4054,"Project Management",21,"Data Scientist at Facebook"
4055,"Strategy",19,"Data Scientist at Facebook"
4056,"Business Development",19,"Data Scientist at Facebook"
4060,"Leadership",22,"Data Scientist at Facebook"
4064,"R",8,"Data Scientist at Airbnb"
4065,"Statistics",7,"Data Scientist at Airbnb"
4066,"Stata",7,"Data Scientist at Airbnb"
4067,"Economics",5,"Data Scientist at Airbnb"
4068,"Econometrics",4,"Data Scientist at Airbnb"
4070,"ArcGIS",2,"Data Scientist at Airbnb"
4071,"ggplot2",1,"Data Scientist at Airbnb"
4072,"Microsoft Excel",1,"Data Scientist at Airbnb"
4074,"Python",13,"Data Scientist at Amazon"
4075,"Machine Learning",9,"Data Scientist at Amazon"
4076,"Data Analysis",13,"Data Scientist at Amazon"
4077,"Econometrics",4,"Data Scientist at Amazon"
4078,"Product Management",8,"Data Scientist at Amazon"
4079,"Product Marketing",4,"Data Scientist at Amazon"
4080,"Entrepreneurship",6,"Data Scientist at Amazon"
4081,"Strategy",6,"Data Scientist at Amazon"
4082,"Business Analysis",6,"Data Scientist at Amazon"
4083,"Analytics",4,"Data Scientist at Amazon"
4084,"Analytical Skills",6,"Data Scientist at Amazon"
4085,"Research",4,"Data Scientist at Amazon"
4086,"Market Research",8,"Data Scientist at Amazon"
4087,"Business Strategy",5,"Data Scientist at Amazon"
4088,"Business Development",3,"Data Scientist at Amazon"
4089,"Analysis",4,"Data Scientist at Amazon"
4090,"Project Management",4,"Data Scientist at Amazon"
4091,"Management Consulting",2,"Data Scientist at Amazon"
4092,"Financial Analysis",4,"Data Scientist at Amazon"
4093,"Financial Modeling",11,"Data Scientist at Amazon"
4094,"Start-ups",3,"Data Scientist at Amazon"
4095,"Consulting",1,"Data Scientist at Amazon"
4096,"SQL",9,"Data Scientist at Amazon"
4097,"R",10,"Data Scientist at Amazon"
4098,"Stata",3,"Data Scientist at Amazon"
4099,"Google Analytics",1,"Data Scientist at Amazon"
4100,"Microsoft Office",4,"Data Scientist at Amazon"
4101,"Management",4,"Data Scientist at Amazon"
4102,"Leadership",3,"Data Scientist at Amazon"
4103,"Cross-functional Team Leadership",1,"Data Scientist at Amazon"
4104,"Data Analytics",6,"Data Scientist at Amazon"
4105,"Data Analysis",36,"Senior Data Analyst at Netflix"
4106,"SQL",29,"Senior Data Analyst at Netflix"
4107,"Business Analysis",25,"Senior Data Analyst at Netflix"
4108,"Data Modeling",12,"Senior Data Analyst at Netflix"
4109,"Project Management",6,"Senior Data Analyst at Netflix"
4110,"Financial Analysis",5,"Senior Data Analyst at Netflix"
4111,"Data Visualization",1,"Senior Data Analyst at Netflix"
4112,"E-commerce",1,"Senior Data Analyst at Netflix"
4113,"R",14,"Senior Data Analyst at Netflix"
4114,"Python",7,"Senior Data Analyst at Netflix"
4115,"Tableau",3,"Senior Data Analyst at Netflix"
4116,"HiveQL",2,"Senior Data Analyst at Netflix"
4117,"Hadoop",2,"Senior Data Analyst at Netflix"
4119,"BI Reporting Tools",3,"Senior Data Analyst at Netflix"
4121,"Statistics",5,"Data Scientist at JPMorgan Chase"
4122,"Research",4,"Data Scientist at JPMorgan Chase"
4123,"Qualitative Research",4,"Data Scientist at JPMorgan Chase"
4124,"SAS Programming",2,"Data Scientist at JPMorgan Chase"
4125,"Data Analysis",1,"Data Scientist at JPMorgan Chase"
4126,"Analysis",1,"Data Scientist at JPMorgan Chase"
4131,"Microsoft Excel",4,"Data Scientist at JPMorgan Chase"
4132,"Microsoft Office",3,"Data Scientist at JPMorgan Chase"
4133,"PowerPoint",2,"Data Scientist at JPMorgan Chase"
4134,"Matlab",2,"Data Scientist at JPMorgan Chase"
4135,"Microsoft Word",2,"Data Scientist at JPMorgan Chase"
4136,"Stata",1,"Data Scientist at JPMorgan Chase"
4142,"Management",1,"Data Scientist at JPMorgan Chase"
4145,"R",2,"Data Scientist at SeatGeek"
4146,"Julia",2,"Data Scientist at SeatGeek"
4147,"PowerPoint",2,"Data Scientist at SeatGeek"
4148,"Data Analysis",1,"Data Scientist at SeatGeek"
4149,"Python",1,"Data Scientist at SeatGeek"
4150,"SQL",1,"Data Scientist at SeatGeek"
4153,"Public Speaking",1,"Data Scientist at SeatGeek"
4154,"Data Analysis",34,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4155,"Research",25,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4156,"Leadership",17,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4157,"Project Management",9,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4158,"Start-ups",8,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4159,"Machine Learning",7,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4160,"Editing",11,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4161,"Economics",11,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4162,"Equities",3,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4163,"Portfolio Management",3,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4164,"Entrepreneurship",2,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4165,"Business Analysis",1,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4166,"Finance",2,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4167,"Social Media",7,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4168,"Analytics",8,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4169,"Python",7,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4170,"SQLite",5,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4171,"HTML",1,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4172,"Microsoft Excel",2,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4173,"R",3,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4174,"Teamwork",5,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4175,"Public Speaking",8,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4176,"Data Science",6,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4177,"Python",2,"Data Scientist at Airbnb"
4178,"Machine Learning",2,"Data Scientist at Airbnb"
4179,"Data Analysis",3,"Data Scientist at Airbnb"
4180,"Statistics",2,"Data Scientist at Airbnb"
4181,"Research",1,"Data Scientist at Airbnb"
4182,"R",2,"Data Scientist at Airbnb"
4183,"SQL",2,"Data Scientist at Airbnb"
4184,"MongoDB",1,"Data Scientist at Airbnb"
4185,"Hadoop",1,"Data Scientist at Airbnb"
4186,"Tableau",1,"Data Scientist at Airbnb"
4187,"Geographic Information Systems GIS",1,"Data Scientist at Airbnb"
4188,"ArcGIS",3,"Data Scientist at Airbnb"
4189,"MySQL",1,"Data Scientist at Airbnb"
4190,"Spark",2,"Data Scientist at Airbnb"
4191,"Statistics",27,"Senior Data Scientist at Oracle Data Cloud"
4192,"Python",6,"Senior Data Scientist at Oracle Data Cloud"
4194,"Data Mining",5,"Senior Data Scientist at Oracle Data Cloud"
4195,"Actuarial Science",1,"Senior Data Scientist at Oracle Data Cloud"
4197,"SQL",1,"Senior Data Scientist at Oracle Data Cloud"
4198,"R",14,"Senior Data Scientist at Oracle Data Cloud"
4200,"Microsoft Excel",15,"Senior Data Scientist at Oracle Data Cloud"
4201,"SAS",6,"Senior Data Scientist at Oracle Data Cloud"
4202,"Teaching",5,"Senior Data Scientist at Oracle Data Cloud"
4204,"Linear Regression",3,"Senior Data Scientist at Oracle Data Cloud"
4205,"Microsoft Visual Studio C++",4,"Senior Data Scientist at Oracle Data Cloud"
4209,"Data Analysis",16,"Data Scientist"
4210,"Microsoft Office",12,"Data Scientist"
4211,"R",11,"Data Scientist"
4212,"Statistics",8,"Data Scientist"
4213,"Research",4,"Data Scientist"
4214,"Data Mining",4,"Data Scientist"
4215,"Public Health",1,"Data Scientist"
4216,"Biostatistics",1,"Data Scientist"
4217,"PowerPoint",9,"Data Scientist"
4218,"Microsoft Excel",7,"Data Scientist"
4219,"Microsoft Word",7,"Data Scientist"
4220,"SPSS",4,"Data Scientist"
4221,"SAS",4,"Data Scientist"
4222,"Latex",3,"Data Scientist"
4223,"LaTeX",2,"Data Scientist"
4224,"Microsoft PowerPoint",2,"Data Scientist"
4225,"Customer Service",7,"Data Scientist"
4226,"Teamwork",5,"Data Scientist"
4227,"Python",59,"Data Scientist Machine/Deep Learning & AI"
4228,"SQL",50,"Data Scientist Machine/Deep Learning & AI"
4229,"Machine Learning",31,"Data Scientist Machine/Deep Learning & AI"
4230,"Big Data",22,"Data Scientist Machine/Deep Learning & AI"
4231,"Statistics",27,"Data Scientist Machine/Deep Learning & AI"
4232,"Data Mining",31,"Data Scientist Machine/Deep Learning & AI"
4233,"Data Analysis",28,"Data Scientist Machine/Deep Learning & AI"
4234,"Financial Analysis",33,"Data Scientist Machine/Deep Learning & AI"
4235,"Economics",27,"Data Scientist Machine/Deep Learning & AI"
4236,"Econometrics",12,"Data Scientist Machine/Deep Learning & AI"
4237,"Hadoop",30,"Data Scientist Machine/Deep Learning & AI"
4238,"HTML5",12,"Data Scientist Machine/Deep Learning & AI"
4239,"EViews",13,"Data Scientist Machine/Deep Learning & AI"
4240,"Bloomberg",21,"Data Scientist Machine/Deep Learning & AI"
4241,"Oracle Database",14,"Data Scientist Machine/Deep Learning & AI"
4242,"Matlab",15,"Data Scientist Machine/Deep Learning & AI"
4243,"Microsoft Excel",10,"Data Scientist Machine/Deep Learning & AI"
4244,"Amazon Web Services AWS",11,"Data Scientist Machine/Deep Learning & AI"
4246,"Management",22,"Data Scientist Machine/Deep Learning & AI"
4247,"French",11,"Data Scientist Machine/Deep Learning & AI"
4248,"Deep Learning",21,"Data Scientist Machine/Deep Learning & AI"
4249,"Qlik Sense",9,"Data Scientist Machine/Deep Learning & AI"
4250,"NumPy",11,"Data Scientist Machine/Deep Learning & AI"
4251,"Machine Learning",3,"Data Scientist at Discovery Inc"
4252,"Python",1,"Data Scientist at Discovery Inc"
4254,"Data Mining",1,"Data Scientist at Discovery Inc"
4258,"R",4,"Data Scientist at Discovery Inc"
4259,"MySQL",1,"Data Scientist at Discovery Inc"
4260,"Excel Macro",1,"Data Scientist at Discovery Inc"
4265,"Regression Analysis",1,"Data Scientist at Discovery Inc"
4266,"Excel Pivot",1,"Data Scientist at Discovery Inc"
4267,"Linear and Integer Programming",1,"Data Scientist at Discovery Inc"
4268,"Sampling Design",1,"Data Scientist at Discovery Inc"
4269,"Machine learning",3,"Amazon - Data Scientist"
4270,"Python",2,"Amazon - Data Scientist"
4271,"SQL",2,"Amazon - Data Scientist"
4272,"Statistical Data Analysis",2,"Amazon - Data Scientist"
4273,"Data Analysis",2,"Amazon - Data Scientist"
4274,"Research",1,"Amazon - Data Scientist"
4275,"Event Planning",1,"Amazon - Data Scientist"
4277,"Basketball",3,"Amazon - Data Scientist"
4278,"Programming",1,"Amazon - Data Scientist"
