"skill_id","skills","count","title"
3713,"Experimental Design",2,"Director Data Science at The Trade Desk"
3714,"Survival Analysis",2,"Director Data Science at The Trade Desk"
3715,"Monte Carlo Simulation",2,"Director Data Science at The Trade Desk"
3716,"R",20,"Data Scientist at MediaMath"
3717,"Python",25,"Data Scientist at MediaMath"
3718,"SQL",20,"Data Scientist at MediaMath"
3719,"Algorithms",13,"Data Scientist at MediaMath"
3720,"Statistical Modeling",14,"Data Scientist at MediaMath"
3721,"Data Mining",7,"Data Scientist at MediaMath"
3722,"Machine Learning",7,"Data Scientist at MediaMath"
3723,"Distributed Systems",3,"Data Scientist at MediaMath"
3724,"Data Visualization",4,"Data Scientist at MediaMath"
3725,"Database Design",3,"Data Scientist at MediaMath"
3726,"Research",7,"Data Scientist at MediaMath"
3727,"Data Analysis",8,"Data Scientist at MediaMath"
3728,"C",20,"Data Scientist at MediaMath"
3729,"Hadoop",14,"Data Scientist at MediaMath"
3730,"Microsoft Excel",17,"Data Scientist at MediaMath"
3731,"Matlab",18,"Data Scientist at MediaMath"
3732,"LaTeX",5,"Data Scientist at MediaMath"
3733,"C++",4,"Data Scientist at MediaMath"
3734,"Microsoft Office",10,"Data Scientist at MediaMath"
3735,"Java",6,"Data Scientist at MediaMath"
3736,"PowerPoint",5,"Data Scientist at MediaMath"
3739,"Spark",14,"Data Scientist at MediaMath"
3740,"Statistical Inference",9,"Data Scientist at MediaMath"
3741,"Natural Language Processing",3,"Data Scientist at MediaMath"
3744,"Statistics",14,"Data Scientist at dv01"
3745,"Data Analysis",11,"Data Scientist at dv01"
3746,"R",10,"Data Scientist at dv01"
3747,"Machine Learning",4,"Data Scientist at dv01"
3748,"Statistical Modeling",2,"Data Scientist at dv01"
3749,"Statistical Data Analysis",1,"Data Scientist at dv01"
3750,"Biotechnology",1,"Data Scientist at dv01"
3751,"Analytics",1,"Data Scientist at dv01"
3753,"Microsoft Office",9,"Data Scientist at dv01"
3754,"Microsoft Excel",7,"Data Scientist at dv01"
3755,"Python",4,"Data Scientist at dv01"
3756,"SAS",2,"Data Scientist at dv01"
3757,"SQL",1,"Data Scientist at dv01"
3758,"Matlab",1,"Data Scientist at dv01"
3762,"Python",14,"Data Scientist Machine Learning Deep Learning"
3763,"Apache Spark",6,"Data Scientist Machine Learning Deep Learning"
3764,"Deep Learning",6,"Data Scientist Machine Learning Deep Learning"
3765,"Machine Learning",3,"Data Scientist Machine Learning Deep Learning"
3766,"Research",9,"Data Scientist Machine Learning Deep Learning"
3767,"Data Analysis",10,"Data Scientist Machine Learning Deep Learning"
3768,"Project Management",2,"Data Scientist Machine Learning Deep Learning"
3769,"Photography",2,"Data Scientist Machine Learning Deep Learning"
3770,"MongoDB",2,"Data Scientist Machine Learning Deep Learning"
3771,"R",12,"Data Scientist Machine Learning Deep Learning"
3772,"NoSQL",2,"Data Scientist Machine Learning Deep Learning"
3773,"Microsoft Office",3,"Data Scientist Machine Learning Deep Learning"
3774,"Java",2,"Data Scientist Machine Learning Deep Learning"
3775,"Photoshop",4,"Data Scientist Machine Learning Deep Learning"
3776,"Business Development Consultancy",3,"Data Scientist Machine Learning Deep Learning"
3777,"Research",10,"Data Scientist - Point72"
3778,"Mathematical Modeling",8,"Data Scientist - Point72"
3779,"Python",11,"Data Scientist - Point72"
3780,"Machine Learning",4,"Data Scientist - Point72"
3781,"Data Analysis",1,"Data Scientist - Point72"
3782,"LaTeX",7,"Data Scientist - Point72"
3783,"Microsoft Office",1,"Data Scientist - Point72"
3787,"C++",4,"Data Scientist - Point72"
3788,"Git",1,"Data Scientist - Point72"
3789,"Public Speaking",1,"Data Scientist - Point72"
3794,"Data Science",3,"Data Scientist - Point72"
3795,"Research",14,"Data Scientist at the Competition and Markets Authority"
3796,"Python",4,"Data Scientist at the Competition and Markets Authority"
3797,"Data Analysis",8,"Data Scientist at the Competition and Markets Authority"
3798,"Science",7,"Data Scientist at the Competition and Markets Authority"
3799,"Project Management",3,"Data Scientist at the Competition and Markets Authority"
3800,"Electronics",3,"Data Scientist at the Competition and Markets Authority"
3801,"Mechanical Design",3,"Data Scientist at the Competition and Markets Authority"
3802,"CAD/CAM",1,"Data Scientist at the Competition and Markets Authority"
3803,"Maths",3,"Data Scientist at the Competition and Markets Authority"
3804,"Physics",3,"Data Scientist at the Competition and Markets Authority"
3805,"Analysis",2,"Data Scientist at the Competition and Markets Authority"
3806,"Nonprofits",1,"Data Scientist at the Competition and Markets Authority"
3807,"Programming",5,"Data Scientist at the Competition and Markets Authority"
3810,"LaTeX",2,"Data Scientist at the Competition and Markets Authority"
3812,"Linux",1,"Data Scientist at the Competition and Markets Authority"
3815,"Teaching",4,"Data Scientist at the Competition and Markets Authority"
3816,"Surface Metrology",2,"Data Scientist at the Competition and Markets Authority"
3817,"Astrophysics",3,"Data Scientist at the Competition and Markets Authority"
3818,"Data Analysis",29,"Data Scientist at Facebook  Xoogler"
3819,"SQL",22,"Data Scientist at Facebook  Xoogler"
3820,"SAS",21,"Data Scientist at Facebook  Xoogler"
3821,"Data Mining",9,"Data Scientist at Facebook  Xoogler"
3822,"Machine Learning",10,"Data Scientist at Facebook  Xoogler"
3823,"Econometrics",4,"Data Scientist at Facebook  Xoogler"
3824,"Statistics",3,"Data Scientist at Facebook  Xoogler"
3825,"Research",3,"Data Scientist at Facebook  Xoogler"
3826,"Project management",1,"Data Scientist at Facebook  Xoogler"
3827,"R",22,"Data Scientist at Facebook  Xoogler"
3828,"Matlab",10,"Data Scientist at Facebook  Xoogler"
3829,"Python",11,"Data Scientist at Facebook  Xoogler"
3830,"C++",7,"Data Scientist at Facebook  Xoogler"
3831,"Stata",10,"Data Scientist at Facebook  Xoogler"
3832,"Hadoop",4,"Data Scientist at Facebook  Xoogler"
3833,"C",4,"Data Scientist at Facebook  Xoogler"
3834,"Python",23,"Data Scientist at Facebook"
3835,"R",22,"Data Scientist at Facebook"
3836,"Statistical Data Analysis",15,"Data Scientist at Facebook"
3837,"Engineering",36,"Data Scientist at Facebook"
3838,"Process Engineering",10,"Data Scientist at Facebook"
3839,"Quality Assurance",9,"Data Scientist at Facebook"
3840,"Quality Management",7,"Data Scientist at Facebook"
3841,"Data Analysis",31,"Data Scientist at Facebook"
3842,"Business Strategy",9,"Data Scientist at Facebook"
3843,"Manufacturing",4,"Data Scientist at Facebook"
3844,"Program Management",7,"Data Scientist at Facebook"
3845,"Statistics",17,"Data Scientist at Facebook"
3846,"Project Planning",5,"Data Scientist at Facebook"
3847,"Electrical Engineering",2,"Data Scientist at Facebook"
3848,"Systems Engineering",3,"Data Scientist at Facebook"
3849,"Strategic Planning",5,"Data Scientist at Facebook"
3850,"Modeling",7,"Data Scientist at Facebook"
3851,"Project Engineering",2,"Data Scientist at Facebook"
3852,"Project Management",13,"Data Scientist at Facebook"
3853,"Machine Learning",7,"Data Scientist at Facebook"
3854,"Matlab",17,"Data Scientist at Facebook"
3855,"MS Project",5,"Data Scientist at Facebook"
3856,"AutoCAD",2,"Data Scientist at Facebook"
3857,"Java",8,"Data Scientist at Facebook"
3858,"Microsoft Project",7,"Data Scientist at Facebook"
3859,"SQL",4,"Data Scientist at Facebook"
3860,"Team Leadership",8,"Data Scientist at Facebook"
3861,"Engineering Management",2,"Data Scientist at Facebook"
3862,"Data Science",16,"Data Scientist at Facebook"
3863,"Big Data Analytics",7,"Data Scientist at Facebook"
3864,"Hive",1,"Data Scientist at Facebook"
3865,"Apache Spark",1,"Data Scientist at Facebook"
3866,"Python",5,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3867,"SQL",5,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3868,"Business Intelligence",6,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3869,"Analysis",3,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3870,"Data Analysis",7,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3871,"Statistics",5,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3872,"Financial Accounting",3,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3873,"Statistical Data Analysis",3,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3874,"Data Visualization",3,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3875,"ETL",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3876,"Machine Learning",1,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3877,"Statistical Modeling",1,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3878,"LaTeX",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3879,"Microsoft Excel",5,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3880,"PowerPoint",4,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3881,"Microsoft Office",6,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3882,"Oracle SQL Developer",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3883,"Tableau",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3884,"R",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3885,"SAS",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3886,"Microsoft SQL Server",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3887,"Oracle SQL",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3888,"Critical Thinking",5,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3889,"Problem Solving",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3890,"Mathematical Analysis",4,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3891,"Statistical Inference",1,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3892,"Business Growth Strategies",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3893,"Business Intelligence Tools",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3894,"Microsoft Virtual Server",2,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3895,"Data Analytics",3,"Data Scientist at Amazon  MS in Analytics BA in Math & Economics"
3900,"Python Programming Language",17,"Data Scientist"
3901,"Data Analysis",19,"Data Scientist"
3902,"Data Cleaning",4,"Data Scientist"
3903,"Digital Marketing",28,"Data Scientist"
3904,"Machine Learning",7,"Data Scientist"
3905,"Data Modeling",4,"Data Scientist"
3906,"Data Visualization",6,"Data Scientist"
3907,"Photography",59,"Data Scientist"
3909,"SQL",3,"Data Scientist"
3910,"Pandas Software",5,"Data Scientist"
3911,"Google Analytics",7,"Data Scientist"
3912,"Microsoft Excel",28,"Data Scientist"
3913,"Tableau",2,"Data Scientist"
3914,"Git",4,"Data Scientist"
3915,"Adobe Photoshop",9,"Data Scientist"
3916,"Storytelling",10,"Data Scientist"
3917,"Public Speaking",38,"Data Scientist"
3918,"Leadership",26,"Data Scientist"
3919,"Teamwork",19,"Data Scientist"
3920,"Data Science",3,"Data Scientist"
3921,"API",2,"Data Scientist"
3922,"Web Scraping",3,"Data Scientist"
3923,"Neural Networks",3,"Data Scientist"
3924,"Convolutional Neural Networks CNN",2,"Data Scientist"
3925,"Scikit-Learn",3,"Data Scientist"
3926,"NumPy",3,"Data Scientist"
3927,"Natural Language Processing NLP",1,"Data Scientist"
3932,"Research",7,"Data Scientist at Dataiku"
3933,"Qualitative Research",4,"Data Scientist at Dataiku"
3934,"Data Analysis",4,"Data Scientist at Dataiku"
3935,"Public Policy",3,"Data Scientist at Dataiku"
3936,"Policy Analysis",2,"Data Scientist at Dataiku"
3937,"International Relations",1,"Data Scientist at Dataiku"
3938,"International Development",1,"Data Scientist at Dataiku"
3939,"Statistical Data Analysis",1,"Data Scientist at Dataiku"
3941,"Microsoft Office",1,"Data Scientist at Dataiku"
3950,"Global Politics",1,"Data Scientist at Dataiku"
3951,"Emiprical Research Methods",1,"Data Scientist at Dataiku"
3954,"Data Science",4,"Senior Data Scientist at The Trade Desk"
3955,"Machine Learning",2,"Senior Data Scientist at The Trade Desk"
3957,"Project Management",2,"Senior Data Scientist at The Trade Desk"
3958,"Data Analysis",19,"Senior Data Scientist at The Trade Desk"
3959,"Statistics",5,"Senior Data Scientist at The Trade Desk"
3961,"Big Data",2,"Senior Data Scientist at The Trade Desk"
3962,"Science",8,"Senior Data Scientist at The Trade Desk"
3966,"Nanotechnology",13,"Senior Data Scientist at The Trade Desk"
3967,"Spectroscopy",8,"Senior Data Scientist at The Trade Desk"
3968,"Chemistry",7,"Senior Data Scientist at The Trade Desk"
3969,"Research",6,"Senior Data Scientist at The Trade Desk"
3970,"Nanomaterials",3,"Senior Data Scientist at The Trade Desk"
3971,"Start-ups",3,"Senior Data Scientist at The Trade Desk"
3974,"Python",4,"Senior Data Scientist at The Trade Desk"
3976,"Perl",1,"Senior Data Scientist at The Trade Desk"
3977,"SQL",2,"Senior Data Scientist at The Trade Desk"
3978,"Bash",1,"Senior Data Scientist at The Trade Desk"
3979,"Linux",3,"Senior Data Scientist at The Trade Desk"
3980,"Git",1,"Senior Data Scientist at The Trade Desk"
3989,"Teaching",1,"Senior Data Scientist at The Trade Desk"
3995,"Machine Learning",75,"Data Scientist at Cond Nast"
3996,"Python",64,"Data Scientist at Cond Nast"
3997,"Algorithms",54,"Data Scientist at Cond Nast"
3998,"Big Data",35,"Data Scientist at Cond Nast"
3999,"Data Mining",22,"Data Scientist at Cond Nast"
4000,"Distributed Systems",12,"Data Scientist at Cond Nast"
4001,"Computer Science",10,"Data Scientist at Cond Nast"
4002,"Software Engineering",10,"Data Scientist at Cond Nast"
4003,"Statistics",8,"Data Scientist at Cond Nast"
4004,"Software Development",8,"Data Scientist at Cond Nast"
4005,"Image Processing",6,"Data Scientist at Cond Nast"
4006,"Scalability",5,"Data Scientist at Cond Nast"
4007,"Computer Vision",4,"Data Scientist at Cond Nast"
4008,"SQL",27,"Data Scientist at Cond Nast"
4009,"Java",24,"Data Scientist at Cond Nast"
4010,"C++",21,"Data Scientist at Cond Nast"
4011,"Tableau",15,"Data Scientist at Cond Nast"
4012,"JavaScript",11,"Data Scientist at Cond Nast"
4013,"C",11,"Data Scientist at Cond Nast"
4014,"Amazon Web Services AWS",8,"Data Scientist at Cond Nast"
4015,"LaTeX",8,"Data Scientist at Cond Nast"
4016,"Hadoop",7,"Data Scientist at Cond Nast"
4017,"Linux",7,"Data Scientist at Cond Nast"
4018,"Perl",6,"Data Scientist at Cond Nast"
4019,"MapReduce",6,"Data Scientist at Cond Nast"
4020,"Scala",4,"Data Scientist at Cond Nast"
4021,"Python Programming Language",2,"Data Scientist at Cond Nast"
4022,"Data Science",34,"Data Scientist at Cond Nast"
4023,"Natural Language Processing",17,"Data Scientist at Cond Nast"
4024,"Text Mining",12,"Data Scientist at Cond Nast"
4025,"Apache Pig",11,"Data Scientist at Cond Nast"
4026,"Octave",6,"Data Scientist at Cond Nast"
4027,"Information Retrieval",5,"Data Scientist at Cond Nast"
4028,"Pattern Recognition",5,"Data Scientist at Cond Nast"
4029,"Concurrent Programming",3,"Data Scientist at Cond Nast"
4030,"Graphical Models",2,"Data Scientist at Cond Nast"
4031,"Probabilistic Models",2,"Data Scientist at Cond Nast"
4032,"OpenCV",1,"Data Scientist at Cond Nast"
4033,"Machine Learning",9,"Data Scientist at Two Sigma"
4034,"Econometrics",13,"Data Scientist at Two Sigma"
4035,"Statistical Modeling",20,"Data Scientist at Two Sigma"
4036,"Data Analysis",41,"Data Scientist at Two Sigma"
4037,"Analytics",21,"Data Scientist at Two Sigma"
4038,"Journalism",7,"Data Scientist at Two Sigma"
4039,"Research",8,"Data Scientist at Two Sigma"
4040,"Editing",2,"Data Scientist at Two Sigma"
4041,"Python",13,"Data Scientist at Two Sigma"
4042,"R",9,"Data Scientist at Two Sigma"
4043,"SQL",7,"Data Scientist at Two Sigma"
4044,"Facebook",7,"Data Scientist at Two Sigma"
4045,"Stata",17,"Data Scientist at Two Sigma"
4046,"Microsoft Excel",11,"Data Scientist at Two Sigma"
4047,"PowerPoint",10,"Data Scientist at Two Sigma"
4048,"Java",3,"Data Scientist at Two Sigma"
4049,"HTML",1,"Data Scientist at Two Sigma"
4050,"Microsoft Office",3,"Data Scientist at Two Sigma"
4051,"Keras",1,"Data Scientist at Two Sigma"
4052,"Recurrent Neural Networks",1,"Data Scientist at Two Sigma"
4053,"Qualitative Research",3,"Data Scientist at Two Sigma"
4054,"Deep Learning",2,"Data Scientist at Two Sigma"
4055,"Hive",3,"Data Scientist at Two Sigma"
4056,"Shabbat Campaign Management",9,"Data Scientist at Two Sigma"
4057,"A/B Testing",2,"Data Scientist at Two Sigma"
4058,"Bayesian Inference",5,"Data Scientist at Two Sigma"
4059,"Presto",1,"Data Scientist at Two Sigma"
4060,"Bayesian networks",2,"Data Scientist at Two Sigma"
4061,"Vegetarian Cooking",2,"Data Scientist at Two Sigma"
4062,"Sports Writing",6,"Data Scientist at Two Sigma"
4063,"Microeconomics",8,"Data Scientist at Two Sigma"
4064,"Sports Analytics",4,"Data Scientist at Two Sigma"
4065,"Indian Classical Music",4,"Data Scientist at Two Sigma"
4066,"Conference Coordination",2,"Data Scientist at Two Sigma"
4067,"South Asia",3,"Data Scientist at Two Sigma"
4069,"Jewish Studies",4,"Data Scientist at Two Sigma"
4070,"Machine Learning",5,"Data Scientist"
4071,"Data Analysis",6,"Data Scientist"
4072,"Data Mining",4,"Data Scientist"
4073,"Business Intelligence",12,"Data Scientist"
4074,"Testing",1,"Data Scientist"
4075,"Python",10,"Data Scientist"
4076,"R",5,"Data Scientist"
4077,"Cognos",4,"Data Scientist"
4078,"MySQL",20,"Data Scientist"
4079,"HTML",31,"Data Scientist"
4080,"PHP",17,"Data Scientist"
4081,"JavaScript",29,"Data Scientist"
4082,"C++",13,"Data Scientist"
4083,"C",20,"Data Scientist"
4084,"Tableau",1,"Data Scientist"
4086,"Photoshop",2,"Data Scientist"
4087,"Java",5,"Data Scientist"
4089,"Team Management",4,"Data Scientist"
4091,"Data Analysis",43,"Data Scientist at Facebook"
4092,"Python",2,"Data Scientist at Facebook"
4093,"SQL",4,"Data Scientist at Facebook"
4095,"Product Management",13,"Data Scientist at Facebook"
4096,"Management Consulting",36,"Data Scientist at Facebook"
4097,"Business Analysis",24,"Data Scientist at Facebook"
4098,"Project Management",21,"Data Scientist at Facebook"
4099,"Strategy",19,"Data Scientist at Facebook"
4100,"Business Development",19,"Data Scientist at Facebook"
4104,"Leadership",22,"Data Scientist at Facebook"
4108,"R",8,"Data Scientist at Airbnb"
4109,"Statistics",7,"Data Scientist at Airbnb"
4110,"Stata",7,"Data Scientist at Airbnb"
4111,"Economics",5,"Data Scientist at Airbnb"
4112,"Econometrics",4,"Data Scientist at Airbnb"
4114,"ArcGIS",2,"Data Scientist at Airbnb"
4115,"ggplot2",1,"Data Scientist at Airbnb"
4116,"Microsoft Excel",1,"Data Scientist at Airbnb"
4118,"Python",13,"Data Scientist at Amazon"
4119,"Machine Learning",9,"Data Scientist at Amazon"
4120,"Data Analysis",13,"Data Scientist at Amazon"
4121,"Econometrics",4,"Data Scientist at Amazon"
4122,"Product Management",8,"Data Scientist at Amazon"
4123,"Product Marketing",4,"Data Scientist at Amazon"
4124,"Entrepreneurship",6,"Data Scientist at Amazon"
4125,"Strategy",6,"Data Scientist at Amazon"
4126,"Business Analysis",6,"Data Scientist at Amazon"
4127,"Analytics",4,"Data Scientist at Amazon"
4128,"Analytical Skills",6,"Data Scientist at Amazon"
4129,"Research",4,"Data Scientist at Amazon"
4130,"Market Research",8,"Data Scientist at Amazon"
4131,"Business Strategy",5,"Data Scientist at Amazon"
4132,"Business Development",3,"Data Scientist at Amazon"
4133,"Analysis",4,"Data Scientist at Amazon"
4134,"Project Management",4,"Data Scientist at Amazon"
4135,"Management Consulting",2,"Data Scientist at Amazon"
4136,"Financial Analysis",4,"Data Scientist at Amazon"
4137,"Financial Modeling",11,"Data Scientist at Amazon"
4138,"Start-ups",3,"Data Scientist at Amazon"
4139,"Consulting",1,"Data Scientist at Amazon"
4140,"SQL",9,"Data Scientist at Amazon"
4141,"R",10,"Data Scientist at Amazon"
4142,"Stata",3,"Data Scientist at Amazon"
4143,"Google Analytics",1,"Data Scientist at Amazon"
4144,"Microsoft Office",4,"Data Scientist at Amazon"
4145,"Management",4,"Data Scientist at Amazon"
4146,"Leadership",3,"Data Scientist at Amazon"
4147,"Cross-functional Team Leadership",1,"Data Scientist at Amazon"
4148,"Data Analytics",6,"Data Scientist at Amazon"
4149,"Data Analysis",36,"Senior Data Analyst at Netflix"
4150,"SQL",29,"Senior Data Analyst at Netflix"
4151,"Business Analysis",25,"Senior Data Analyst at Netflix"
4152,"Data Modeling",12,"Senior Data Analyst at Netflix"
4153,"Project Management",6,"Senior Data Analyst at Netflix"
4154,"Financial Analysis",5,"Senior Data Analyst at Netflix"
4155,"Data Visualization",1,"Senior Data Analyst at Netflix"
4156,"E-commerce",1,"Senior Data Analyst at Netflix"
4157,"R",14,"Senior Data Analyst at Netflix"
4158,"Python",7,"Senior Data Analyst at Netflix"
4159,"Tableau",3,"Senior Data Analyst at Netflix"
4160,"HiveQL",2,"Senior Data Analyst at Netflix"
4161,"Hadoop",2,"Senior Data Analyst at Netflix"
4163,"BI Reporting Tools",3,"Senior Data Analyst at Netflix"
4165,"Statistics",5,"Data Scientist at JPMorgan Chase"
4166,"Research",4,"Data Scientist at JPMorgan Chase"
4167,"Qualitative Research",4,"Data Scientist at JPMorgan Chase"
4168,"SAS Programming",2,"Data Scientist at JPMorgan Chase"
4169,"Data Analysis",1,"Data Scientist at JPMorgan Chase"
4170,"Analysis",1,"Data Scientist at JPMorgan Chase"
4175,"Microsoft Excel",4,"Data Scientist at JPMorgan Chase"
4176,"Microsoft Office",3,"Data Scientist at JPMorgan Chase"
4177,"PowerPoint",2,"Data Scientist at JPMorgan Chase"
4178,"Matlab",2,"Data Scientist at JPMorgan Chase"
4179,"Microsoft Word",2,"Data Scientist at JPMorgan Chase"
4180,"Stata",1,"Data Scientist at JPMorgan Chase"
4186,"Management",1,"Data Scientist at JPMorgan Chase"
4189,"R",2,"Data Scientist at SeatGeek"
4190,"Julia",2,"Data Scientist at SeatGeek"
4191,"PowerPoint",2,"Data Scientist at SeatGeek"
4192,"Data Analysis",1,"Data Scientist at SeatGeek"
4193,"Python",1,"Data Scientist at SeatGeek"
4194,"SQL",1,"Data Scientist at SeatGeek"
4197,"Public Speaking",1,"Data Scientist at SeatGeek"
4198,"Data Analysis",34,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4199,"Research",25,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4200,"Leadership",17,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4201,"Project Management",9,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4202,"Start-ups",8,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4203,"Machine Learning",7,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4204,"Editing",11,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4205,"Economics",11,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4206,"Equities",3,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4207,"Portfolio Management",3,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4208,"Entrepreneurship",2,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4209,"Business Analysis",1,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4210,"Finance",2,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4211,"Social Media",7,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4212,"Analytics",8,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4213,"Python",7,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4214,"SQLite",5,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4215,"HTML",1,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4216,"Microsoft Excel",2,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4217,"R",3,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4218,"Teamwork",5,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4219,"Public Speaking",8,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4220,"Data Science",6,"Data Scientist - Vice President Primary Research at Deutsche Bank"
4221,"Python",2,"Data Scientist at Airbnb"
4222,"Machine Learning",2,"Data Scientist at Airbnb"
4223,"Data Analysis",3,"Data Scientist at Airbnb"
4224,"Statistics",2,"Data Scientist at Airbnb"
4225,"Research",1,"Data Scientist at Airbnb"
4226,"R",2,"Data Scientist at Airbnb"
4227,"SQL",2,"Data Scientist at Airbnb"
4228,"MongoDB",1,"Data Scientist at Airbnb"
4229,"Hadoop",1,"Data Scientist at Airbnb"
4230,"Tableau",1,"Data Scientist at Airbnb"
4231,"Geographic Information Systems GIS",1,"Data Scientist at Airbnb"
4232,"ArcGIS",3,"Data Scientist at Airbnb"
4233,"MySQL",1,"Data Scientist at Airbnb"
4234,"Spark",2,"Data Scientist at Airbnb"
4235,"Statistics",27,"Senior Data Scientist at Oracle Data Cloud"
4236,"Python",6,"Senior Data Scientist at Oracle Data Cloud"
4238,"Data Mining",5,"Senior Data Scientist at Oracle Data Cloud"
4239,"Actuarial Science",1,"Senior Data Scientist at Oracle Data Cloud"
4241,"SQL",1,"Senior Data Scientist at Oracle Data Cloud"
4242,"R",14,"Senior Data Scientist at Oracle Data Cloud"
4244,"Microsoft Excel",15,"Senior Data Scientist at Oracle Data Cloud"
4245,"SAS",6,"Senior Data Scientist at Oracle Data Cloud"
4246,"Teaching",5,"Senior Data Scientist at Oracle Data Cloud"
4248,"Linear Regression",3,"Senior Data Scientist at Oracle Data Cloud"
4249,"Microsoft Visual Studio C++",4,"Senior Data Scientist at Oracle Data Cloud"
4253,"Data Analysis",16,"Data Scientist"
4254,"Microsoft Office",12,"Data Scientist"
4255,"R",11,"Data Scientist"
4256,"Statistics",8,"Data Scientist"
4257,"Research",4,"Data Scientist"
4258,"Data Mining",4,"Data Scientist"
4259,"Public Health",1,"Data Scientist"
4260,"Biostatistics",1,"Data Scientist"
4261,"PowerPoint",9,"Data Scientist"
4262,"Microsoft Excel",7,"Data Scientist"
4263,"Microsoft Word",7,"Data Scientist"
4264,"SPSS",4,"Data Scientist"
4265,"SAS",4,"Data Scientist"
4266,"Latex",3,"Data Scientist"
4267,"LaTeX",2,"Data Scientist"
4268,"Microsoft PowerPoint",2,"Data Scientist"
4269,"Customer Service",7,"Data Scientist"
4270,"Teamwork",5,"Data Scientist"
4271,"Python",59,"Data Scientist Machine/Deep Learning & AI"
4272,"SQL",50,"Data Scientist Machine/Deep Learning & AI"
4273,"Machine Learning",31,"Data Scientist Machine/Deep Learning & AI"
4274,"Big Data",22,"Data Scientist Machine/Deep Learning & AI"
4275,"Statistics",27,"Data Scientist Machine/Deep Learning & AI"
4276,"Data Mining",31,"Data Scientist Machine/Deep Learning & AI"
4277,"Data Analysis",28,"Data Scientist Machine/Deep Learning & AI"
4278,"Financial Analysis",33,"Data Scientist Machine/Deep Learning & AI"
4279,"Economics",27,"Data Scientist Machine/Deep Learning & AI"
4280,"Econometrics",12,"Data Scientist Machine/Deep Learning & AI"
4281,"Hadoop",30,"Data Scientist Machine/Deep Learning & AI"
4282,"HTML5",12,"Data Scientist Machine/Deep Learning & AI"
4283,"EViews",13,"Data Scientist Machine/Deep Learning & AI"
4284,"Bloomberg",21,"Data Scientist Machine/Deep Learning & AI"
4285,"Oracle Database",14,"Data Scientist Machine/Deep Learning & AI"
4286,"Matlab",15,"Data Scientist Machine/Deep Learning & AI"
4287,"Microsoft Excel",10,"Data Scientist Machine/Deep Learning & AI"
4288,"Amazon Web Services AWS",11,"Data Scientist Machine/Deep Learning & AI"
